timestamp_recebimento,ip_origem,site,sequencia,latencia_ms
1784976434.641189,10.0.11.1,Biblioteca,11,120.308
1784976434.866198,10.0.31.1,Reitoria,14,60.015
1784976435.292789,10.0.31.1,Reitoria,15,325.195
1784976436.040691,10.0.21.1,Laboratorios,12,848.914
1784976436.261889,10.0.21.1,Laboratorios,13,118.578
1784976436.300644,10.0.31.1,Reitoria,16,906.387
1784976436.483166,10.0.21.1,Laboratorios,14,118.833
1784976436.725159,10.0.31.1,Reitoria,17,323.056
1784976437.048243,10.0.21.1,Laboratorios,15,462.591
1784976437.270039,10.0.21.1,Laboratorios,16,119.021
1784976437.709330,10.0.31.1,Reitoria,18,882.519
1784976437.832755,10.0.21.1,Laboratorios,17,459.981
1784976437.869753,10.0.31.1,Reitoria,19,59.083
1784976439.045654,10.0.11.1,Biblioteca,12,120.721
1784976439.112578,10.0.21.1,Laboratorios,18,1177.052
1784976439.116760,10.0.31.1,Reitoria,20,1145.526
1784976439.334424,10.0.21.1,Laboratorios,19,119.291
1784976439.541265,10.0.31.1,Reitoria,21,322.013
1784976439.640776,10.0.11.1,Biblioteca,13,491.114
1784976439.702788,10.0.31.1,Reitoria,22,59.765
1784976439.888454,10.0.21.1,Laboratorios,20,451.375
1784976440.110732,10.0.21.1,Laboratorios,21,119.460
1784976440.125252,10.0.31.1,Reitoria,23,321.110
1784976440.227571,10.0.11.1,Biblioteca,14,483.037
1784976440.286540,10.0.31.1,Reitoria,24,59.196
1784976440.664762,10.0.21.1,Laboratorios,22,450.944
1784976440.973477,10.0.31.1,Reitoria,25,585.521
1784976441.154040,10.0.11.1,Biblioteca,15,822.480
1784976441.219216,10.0.21.1,Laboratorios,23,451.505
1784976441.377024,10.0.11.1,Biblioteca,16,118.839
1784976441.441596,10.0.21.1,Laboratorios,24,119.499
1784976441.601371,10.0.11.1,Biblioteca,17,120.373
1784976441.825535,10.0.11.1,Biblioteca,18,120.321
1784976442.253669,10.0.31.1,Reitoria,26,1177.089
1784976442.385701,10.0.11.1,Biblioteca,19,455.745
1784976442.414985,10.0.31.1,Reitoria,27,59.289
1784976442.577111,10.0.31.1,Reitoria,28,59.917
1784976442.609801,10.0.11.1,Biblioteca,20,119.570
1784976442.738101,10.0.31.1,Reitoria,29,59.391
1784976443.018042,10.0.21.1,Laboratorios,25,1473.650
1784976443.164685,10.0.31.1,Reitoria,30,325.118
1784976443.172421,10.0.11.1,Biblioteca,21,458.670
1784976443.396517,10.0.11.1,Biblioteca,22,120.455
1784976443.896100,10.0.21.1,Laboratorios,26,770.531
1784976443.952704,10.0.11.1,Biblioteca,23,452.540
1784976444.176408,10.0.11.1,Biblioteca,24,120.001
1784976444.768279,10.0.21.1,Laboratorios,27,769.440
1784976445.312674,10.0.21.1,Laboratorios,28,441.993
1784976446.535008,10.0.21.1,Laboratorios,29,1119.419
1784976446.757618,10.0.21.1,Laboratorios,30,119.438
1784976446.979129,10.0.21.1,Laboratorios,31,118.986
1784976447.265312,10.0.11.1,Biblioteca,25,861.794
1784976447.489537,10.0.11.1,Biblioteca,26,120.625
1784976447.526978,10.0.21.1,Laboratorios,32,445.180
1784976448.073546,10.0.11.1,Biblioteca,27,480.234
1784976448.776353,10.0.21.1,Laboratorios,33,1146.720
1784976448.998729,10.0.21.1,Laboratorios,34,119.374
1784976449.222739,10.0.21.1,Laboratorios,35,119.268
1784976450.094831,10.0.21.1,Laboratorios,36,769.602
1784976450.640280,10.0.21.1,Laboratorios,37,442.704
1784976450.862588,10.0.21.1,Laboratorios,38,119.081
1784976451.088638,10.0.21.1,Laboratorios,39,119.200
1784976451.861127,10.0.31.1,Reitoria,31,326.841
1784976451.960654,10.0.21.1,Laboratorios,40,769.132
1784976452.182512,10.0.21.1,Laboratorios,41,119.096
1784976452.286785,10.0.31.1,Reitoria,32,324.335
1784976452.404338,10.0.21.1,Laboratorios,42,119.454
1784976452.447766,10.0.31.1,Reitoria,33,59.233
1784976452.609351,10.0.31.1,Reitoria,34,60.051
1784976453.000444,10.0.11.1,Biblioteca,28,1659.619
1784976453.036685,10.0.31.1,Reitoria,35,325.857
1784976453.279402,10.0.21.1,Laboratorios,43,772.391
1784976453.593520,10.0.11.1,Biblioteca,29,489.471
1784976454.029313,10.0.31.1,Reitoria,36,891.020
1784976454.856521,10.0.21.1,Laboratorios,44,1474.694
1784976454.921647,10.0.11.1,Biblioteca,30,1224.494
1784976455.078331,10.0.21.1,Laboratorios,45,118.052
1784976455.244649,10.0.31.1,Reitoria,37,1113.435
1784976455.405806,10.0.31.1,Reitoria,38,59.804
1784976455.624505,10.0.21.1,Laboratorios,46,443.773
1784976455.846192,10.0.21.1,Laboratorios,47,119.242
1784976455.847941,10.0.11.1,Biblioteca,31,822.545
1784976456.071012,10.0.11.1,Biblioteca,32,119.539
1784976456.295668,10.0.11.1,Biblioteca,33,120.127
1784976456.653361,10.0.31.1,Reitoria,39,1145.713
1784976457.077203,10.0.31.1,Reitoria,40,322.403
1784976457.238725,10.0.31.1,Reitoria,41,59.753
1784976457.400345,10.0.31.1,Reitoria,42,60.052
1784976457.417019,10.0.21.1,Laboratorios,48,1468.333
1784976457.638745,10.0.21.1,Laboratorios,49,119.172
1784976457.829519,10.0.31.1,Reitoria,43,327.729
1784976458.184911,10.0.21.1,Laboratorios,50,443.554
1784976458.730944,10.0.21.1,Laboratorios,51,443.191
1784976458.829298,10.0.31.1,Reitoria,44,898.274
1784976458.952760,10.0.21.1,Laboratorios,52,119.173
1784976459.017626,10.0.11.1,Biblioteca,34,493.638
1784976459.173803,10.0.21.1,Laboratorios,53,118.472
1784976459.241833,10.0.11.1,Biblioteca,35,120.472
1784976459.253855,10.0.31.1,Reitoria,45,323.207
1784976459.720754,10.0.21.1,Laboratorios,54,444.345
1784976460.185662,10.0.11.1,Biblioteca,36,840.156
1784976460.266705,10.0.21.1,Laboratorios,55,443.179
1784976460.487847,10.0.21.1,Laboratorios,56,118.554
1784976461.113312,10.0.11.1,Biblioteca,37,823.958
1784976461.337427,10.0.11.1,Biblioteca,38,120.125
1784976461.561531,10.0.11.1,Biblioteca,39,120.387
1784976461.784603,10.0.11.1,Biblioteca,40,119.439
1784976462.679726,10.0.11.1,Biblioteca,41,791.557
1784976463.192774,10.0.21.1,Laboratorios,57,481.122
1784976463.240128,10.0.11.1,Biblioteca,42,456.717
1784976463.413704,10.0.21.1,Laboratorios,58,118.423
1784976463.634840,10.0.21.1,Laboratorios,59,118.529
1784976464.200630,10.0.21.1,Laboratorios,60,462.906
1784976464.348590,10.0.21.1,Laboratorios,61,45.362
1784976464.348803,10.0.11.1,Biblioteca,43,1004.951
1784976464.454809,10.0.21.1,Laboratorios,62,2.870
1784976464.458300,10.0.11.1,Biblioteca,44,3.737
1784976464.564473,10.0.21.1,Laboratorios,63,2.896
1784976464.566599,10.0.11.1,Biblioteca,45,3.548
1784976464.594979,10.0.31.1,Reitoria,46,1092.585
1784976464.669935,10.0.21.1,Laboratorios,64,2.954
1784976464.675179,10.0.11.1,Biblioteca,46,3.961
1784976464.698082,10.0.31.1,Reitoria,47,1.631
1784976464.776595,10.0.21.1,Laboratorios,65,3.006
1784976464.783387,10.0.11.1,Biblioteca,47,3.978
1784976464.801411,10.0.31.1,Reitoria,48,1.651
1784976464.884668,10.0.21.1,Laboratorios,66,3.406
1784976464.891645,10.0.11.1,Biblioteca,48,3.975
1784976464.904836,10.0.31.1,Reitoria,49,1.715
1784976464.991051,10.0.21.1,Laboratorios,67,2.973
1784976465.001766,10.0.11.1,Biblioteca,49,4.317
1784976465.008041,10.0.31.1,Reitoria,50,1.509
1784976465.097122,10.0.21.1,Laboratorios,68,3.046
1784976465.110214,10.0.11.1,Biblioteca,50,4.370
1784976465.111183,10.0.31.1,Reitoria,51,1.633
1784976465.208157,10.0.21.1,Laboratorios,69,3.364
1784976465.215389,10.0.31.1,Reitoria,52,1.786
1784976465.218787,10.0.11.1,Biblioteca,51,4.373
1784976465.317114,10.0.21.1,Laboratorios,70,3.458
1784976465.319835,10.0.31.1,Reitoria,53,1.925
1784976465.328575,10.0.11.1,Biblioteca,52,4.741
1784976465.424632,10.0.31.1,Reitoria,54,2.254
1784976465.427115,10.0.21.1,Laboratorios,71,3.103
1784976465.437669,10.0.11.1,Biblioteca,53,4.607
1784976465.528349,10.0.31.1,Reitoria,55,1.982
1784976465.533122,10.0.21.1,Laboratorios,72,2.968
1784976465.546935,10.0.11.1,Biblioteca,54,4.581
1784976465.632593,10.0.31.1,Reitoria,56,2.142
1784976465.639887,10.0.21.1,Laboratorios,73,3.374
1784976465.656361,10.0.11.1,Biblioteca,55,4.305
1784976465.736567,10.0.31.1,Reitoria,57,1.916
1784976465.746439,10.0.21.1,Laboratorios,74,3.248
1784976465.766307,10.0.11.1,Biblioteca,56,4.759
1784976465.841017,10.0.31.1,Reitoria,58,2.542
1784976465.853815,10.0.21.1,Laboratorios,75,3.133
1784976465.875881,10.0.11.1,Biblioteca,57,4.682
1784976465.944792,10.0.31.1,Reitoria,59,1.921
1784976465.959958,10.0.21.1,Laboratorios,76,2.832
1784976465.984422,10.0.11.1,Biblioteca,58,4.179
1784976466.048623,10.0.31.1,Reitoria,60,1.931
1784976466.066411,10.0.21.1,Laboratorios,77,3.277
1784976466.093223,10.0.11.1,Biblioteca,59,4.466
1784976466.152335,10.0.31.1,Reitoria,61,1.834
1784976466.172944,10.0.21.1,Laboratorios,78,3.268
1784976466.201815,10.0.11.1,Biblioteca,60,3.950
1784976466.256097,10.0.31.1,Reitoria,62,1.824
1784976466.279714,10.0.21.1,Laboratorios,79,3.544
1784976466.310712,10.0.11.1,Biblioteca,61,4.491
1784976466.360062,10.0.31.1,Reitoria,63,1.548
1784976466.385862,10.0.21.1,Laboratorios,80,2.910
1784976466.420253,10.0.11.1,Biblioteca,62,3.816
1784976466.464943,10.0.31.1,Reitoria,64,1.423
1784976466.493559,10.0.21.1,Laboratorios,81,2.984
1784976466.529702,10.0.11.1,Biblioteca,63,4.169
1784976466.569091,10.0.31.1,Reitoria,65,1.669
1784976466.599524,10.0.21.1,Laboratorios,82,3.005
1784976466.637950,10.0.11.1,Biblioteca,64,4.383
1784976466.677689,10.0.31.1,Reitoria,66,1.855
1784976466.705578,10.0.21.1,Laboratorios,83,3.084
1784976466.747011,10.0.11.1,Biblioteca,65,4.599
1784976466.781325,10.0.31.1,Reitoria,67,1.827
1784976466.811976,10.0.21.1,Laboratorios,84,3.191
1784976466.855737,10.0.11.1,Biblioteca,66,4.381
1784976466.885293,10.0.31.1,Reitoria,68,1.834
1784976466.919219,10.0.21.1,Laboratorios,85,2.974
1784976466.964938,10.0.11.1,Biblioteca,67,4.433
1784976466.988966,10.0.31.1,Reitoria,69,1.889
1784976467.025507,10.0.21.1,Laboratorios,86,3.064
1784976467.073975,10.0.11.1,Biblioteca,68,4.514
1784976467.092980,10.0.31.1,Reitoria,70,2.003
1784976467.131742,10.0.21.1,Laboratorios,87,3.251
1784976467.182844,10.0.11.1,Biblioteca,69,4.313
1784976467.196924,10.0.31.1,Reitoria,71,1.934
1784976467.237980,10.0.21.1,Laboratorios,88,3.028
1784976467.292106,10.0.11.1,Biblioteca,70,4.699
1784976467.300767,10.0.31.1,Reitoria,72,1.842
1784976467.344799,10.0.21.1,Laboratorios,89,3.395
