timestamp_recebimento,ip_origem,site,sequencia,latencia_ms
1784976518.642123,10.0.11.1,Biblioteca,23,119.823
1784976518.866347,10.0.11.1,Biblioteca,24,120.542
1784976520.562135,10.0.21.1,Laboratorios,13,119.667
1784976520.784384,10.0.21.1,Laboratorios,14,119.186
1784976521.006661,10.0.21.1,Laboratorios,15,119.518
1784976522.762738,10.0.11.1,Biblioteca,25,1668.288
1784976522.986958,10.0.11.1,Biblioteca,26,120.670
1784976523.037589,10.0.31.1,Reitoria,19,590.344
1784976523.570539,10.0.11.1,Biblioteca,27,480.066
1784976523.794759,10.0.11.1,Biblioteca,28,120.473
1784976524.301991,10.0.31.1,Reitoria,20,1162.610
1784976524.873615,10.0.21.1,Laboratorios,16,1641.749
1784976525.095291,10.0.21.1,Laboratorios,17,119.277
1784976525.317132,10.0.21.1,Laboratorios,18,119.091
1784976525.450683,10.0.11.1,Biblioteca,29,1552.413
1784976526.018716,10.0.11.1,Biblioteca,30,464.555
1784976526.525543,10.0.31.1,Reitoria,21,60.041
1784976526.688695,10.0.31.1,Reitoria,22,59.890
1784976532.514664,10.0.11.1,Biblioteca,31,872.663
1784976534.282988,10.0.11.1,Biblioteca,32,1661.369
1784976534.666363,10.0.21.1,Laboratorios,19,856.469
1784976534.887424,10.0.21.1,Laboratorios,20,118.431
1784976535.109326,10.0.21.1,Laboratorios,21,119.237
1784976535.227320,10.0.11.1,Biblioteca,33,840.577
1784976536.033887,10.0.21.1,Laboratorios,22,822.007
1784976536.908247,10.0.11.1,Biblioteca,34,1577.506
1784976537.674185,10.0.21.1,Laboratorios,23,1537.888
1784976537.825577,10.0.11.1,Biblioteca,35,813.714
1784976538.395408,10.0.11.1,Biblioteca,36,466.077
1784976538.619041,10.0.11.1,Biblioteca,37,119.934
1784976538.843192,10.0.11.1,Biblioteca,38,120.504
1784976539.292778,10.0.11.1,Biblioteca,39,346.083
1784976539.401803,10.0.11.1,Biblioteca,40,3.689
1784976539.509540,10.0.11.1,Biblioteca,41,4.095
1784976539.618011,10.0.11.1,Biblioteca,42,4.231
1784976539.725451,10.0.11.1,Biblioteca,43,3.559
1784976539.790755,10.0.21.1,Laboratorios,24,2.805
1784976539.833368,10.0.11.1,Biblioteca,44,3.727
1784976539.896472,10.0.21.1,Laboratorios,25,2.931
1784976539.941101,10.0.11.1,Biblioteca,45,3.963
1784976540.002398,10.0.21.1,Laboratorios,26,2.936
1784976540.048943,10.0.11.1,Biblioteca,46,4.090
1784976540.107852,10.0.21.1,Laboratorios,27,2.539
1784976540.156998,10.0.11.1,Biblioteca,47,4.093
1784976540.213198,10.0.21.1,Laboratorios,28,2.807
1784976540.246964,10.0.31.1,Reitoria,23,1.363
1784976540.264736,10.0.11.1,Biblioteca,48,3.696
1784976540.318713,10.0.21.1,Laboratorios,29,2.685
1784976540.350079,10.0.31.1,Reitoria,24,1.381
1784976540.372550,10.0.11.1,Biblioteca,49,3.869
1784976540.424374,10.0.21.1,Laboratorios,30,2.860
1784976540.437491,10.0.21.1,Laboratorios,19,11849.402
1784976540.452891,10.0.31.1,Reitoria,25,1.474
1784976540.482249,10.0.11.1,Biblioteca,50,3.685
1784976540.529852,10.0.21.1,Laboratorios,31,2.827
1784976540.555928,10.0.31.1,Reitoria,26,1.454
1784976540.590005,10.0.11.1,Biblioteca,51,3.931
1784976540.635490,10.0.21.1,Laboratorios,32,2.806
1784976540.659202,10.0.31.1,Reitoria,27,1.432
1784976540.697922,10.0.11.1,Biblioteca,52,3.948
1784976540.742911,10.0.21.1,Laboratorios,33,2.902
1784976540.762334,10.0.31.1,Reitoria,28,1.582
1784976540.810807,10.0.11.1,Biblioteca,53,3.915
1784976540.848293,10.0.21.1,Laboratorios,34,2.580
1784976540.865850,10.0.31.1,Reitoria,29,1.595
1784976540.919596,10.0.11.1,Biblioteca,54,3.877
1784976540.955891,10.0.21.1,Laboratorios,35,2.500
1784976540.968704,10.0.31.1,Reitoria,30,1.371
1784976541.027159,10.0.11.1,Biblioteca,55,3.891
1784976541.061346,10.0.21.1,Laboratorios,36,2.622
1784976541.073389,10.0.31.1,Reitoria,31,1.426
1784976541.135575,10.0.11.1,Biblioteca,56,4.231
1784976541.167340,10.0.21.1,Laboratorios,37,2.665
1784976541.177916,10.0.31.1,Reitoria,32,1.574
1784976541.243383,10.0.11.1,Biblioteca,57,3.750
1784976541.272775,10.0.21.1,Laboratorios,38,2.852
1784976541.282732,10.0.31.1,Reitoria,33,1.609
1784976541.351191,10.0.11.1,Biblioteca,58,3.699
1784976541.378380,10.0.21.1,Laboratorios,39,2.605
1784976541.386083,10.0.31.1,Reitoria,34,1.430
1784976541.459198,10.0.11.1,Biblioteca,59,4.258
1784976541.483989,10.0.21.1,Laboratorios,40,2.903
1784976541.489208,10.0.31.1,Reitoria,35,1.394
1784976541.567148,10.0.11.1,Biblioteca,60,3.864
1784976541.589345,10.0.21.1,Laboratorios,41,2.578
1784976541.591959,10.0.31.1,Reitoria,36,1.346
1784976541.675680,10.0.11.1,Biblioteca,61,4.184
1784976541.694774,10.0.21.1,Laboratorios,42,2.641
1784976541.695106,10.0.31.1,Reitoria,37,1.573
1784976541.783755,10.0.11.1,Biblioteca,62,3.893
1784976541.797764,10.0.31.1,Reitoria,38,1.354
1784976541.800007,10.0.21.1,Laboratorios,43,2.570
1784976541.891671,10.0.11.1,Biblioteca,63,3.787
1784976541.900522,10.0.31.1,Reitoria,39,1.354
1784976541.904986,10.0.21.1,Laboratorios,44,2.401
1784976541.999462,10.0.11.1,Biblioteca,64,3.803
1784976542.003450,10.0.31.1,Reitoria,40,1.338
1784976542.010612,10.0.21.1,Laboratorios,45,2.902
1784976542.107888,10.0.31.1,Reitoria,41,1.446
1784976542.108026,10.0.11.1,Biblioteca,65,4.349
1784976542.115669,10.0.21.1,Laboratorios,46,2.511
1784976542.211130,10.0.31.1,Reitoria,42,1.573
1784976542.215936,10.0.11.1,Biblioteca,66,3.881
1784976542.221103,10.0.21.1,Laboratorios,47,2.629
1784976557.562679,10.0.21.1,Laboratorios,0,485.059
1784976557.947530,10.0.11.1,Biblioteca,0,870.052
1784976558.148524,10.0.21.1,Laboratorios,1,483.444
1784976558.170533,10.0.11.1,Biblioteca,1,119.404
1784976558.394721,10.0.11.1,Biblioteca,2,120.526
1784976558.722545,10.0.21.1,Laboratorios,2,471.433
1784976558.943674,10.0.21.1,Laboratorios,3,118.531
1784976558.970527,10.0.11.1,Biblioteca,3,472.166
1784976559.166050,10.0.21.1,Laboratorios,4,119.323
1784976559.387412,10.0.21.1,Laboratorios,5,118.925
1784976560.267133,10.0.11.1,Biblioteca,4,1192.939
1784976560.835290,10.0.11.1,Biblioteca,5,464.640
1784976561.059413,10.0.11.1,Biblioteca,6,120.454
1784976561.618418,10.0.11.1,Biblioteca,7,455.239
1784976561.730740,10.0.21.1,Laboratorios,6,119.708
1784976561.842000,10.0.11.1,Biblioteca,8,119.871
1784976562.731462,10.0.11.1,Biblioteca,9,785.918
1784976566.706278,10.0.21.1,Laboratorios,7,485.405
1784976567.299483,10.0.21.1,Laboratorios,8,490.785
1784976568.970547,10.0.21.1,Laboratorios,9,1568.564
1784976569.890420,10.0.21.1,Laboratorios,10,817.139
1784976571.530182,10.0.21.1,Laboratorios,11,1537.087
1784976571.752092,10.0.21.1,Laboratorios,12,119.454
1784976571.973680,10.0.21.1,Laboratorios,13,119.142
1784976572.530424,10.0.21.1,Laboratorios,14,454.226
1784976572.752183,10.0.21.1,Laboratorios,15,119.214
1784976573.306471,10.0.21.1,Laboratorios,16,451.848
1784976573.528335,10.0.21.1,Laboratorios,17,119.370
1784976573.947325,10.0.11.1,Biblioteca,10,492.682
1784976575.114405,10.0.21.1,Laboratorios,18,1483.583
1784976575.307461,10.0.11.1,Biblioteca,11,1256.550
1784976575.531622,10.0.11.1,Biblioteca,12,120.255
1784976575.755757,10.0.11.1,Biblioteca,13,120.428
1784976576.323148,10.0.11.1,Biblioteca,14,463.827
1784976576.650405,10.0.21.1,Laboratorios,19,1433.596
1784976576.872174,10.0.21.1,Laboratorios,20,119.280
1784976577.418118,10.0.21.1,Laboratorios,21,443.485
1784976577.964202,10.0.21.1,Laboratorios,22,443.651
1784976578.669634,10.0.11.1,Biblioteca,15,120.519
1784976581.042183,10.0.21.1,Laboratorios,23,853.879
1784976581.634006,10.0.21.1,Laboratorios,24,489.062
1784976583.795388,10.0.11.1,Biblioteca,16,868.959
1784976587.028866,10.0.31.1,Reitoria,0,60.017
1784976587.190243,10.0.31.1,Reitoria,1,59.822
1784976587.616421,10.0.31.1,Reitoria,2,324.682
1784976588.040997,10.0.31.1,Reitoria,3,323.122
1784976589.628309,10.0.11.1,Biblioteca,17,492.996
1784976589.852231,10.0.11.1,Biblioteca,18,120.198
1784976590.075740,10.0.11.1,Biblioteca,19,120.093
1784976590.263625,10.0.31.1,Reitoria,4,59.891
1784976590.425202,10.0.31.1,Reitoria,5,59.945
1784976591.003962,10.0.11.1,Biblioteca,20,824.571
1784976592.655461,10.0.11.1,Biblioteca,21,1547.966
1784976592.883374,10.0.11.1,Biblioteca,22,124.037
1784976593.108258,10.0.11.1,Biblioteca,23,120.832
1784976593.803221,10.0.21.1,Laboratorios,25,3070.181
1784976594.003954,10.0.11.1,Biblioteca,24,791.922
1784976594.024277,10.0.21.1,Laboratorios,26,118.296
1784976594.603085,10.0.21.1,Laboratorios,27,476.004
1784976594.824922,10.0.21.1,Laboratorios,28,119.266
1784976595.047217,10.0.21.1,Laboratorios,29,119.592
1784976595.596193,10.0.11.1,Biblioteca,25,1488.262
1784976595.609966,10.0.21.1,Laboratorios,30,460.261
1784976596.874655,10.0.21.1,Laboratorios,31,1161.941
1784976597.196011,10.0.11.1,Biblioteca,26,1494.054
1784976597.420118,10.0.11.1,Biblioteca,27,120.331
1784976597.644281,10.0.11.1,Biblioteca,28,120.321
1784976598.475319,10.0.21.1,Laboratorios,32,1497.538
1784976598.530646,10.0.11.1,Biblioteca,29,778.096
1784976598.755496,10.0.11.1,Biblioteca,30,119.934
1784976598.983658,10.0.11.1,Biblioteca,31,120.150
1784976599.355064,10.0.21.1,Laboratorios,33,776.864
1784976599.907002,10.0.21.1,Laboratorios,34,449.051
1784976600.128750,10.0.21.1,Laboratorios,35,119.194
1784976600.524034,10.0.11.1,Biblioteca,32,1436.253
1784976601.674942,10.0.21.1,Laboratorios,36,1443.724
1784976602.226837,10.0.21.1,Laboratorios,37,449.471
1784976602.781189,10.0.21.1,Laboratorios,38,451.651
1784976605.490797,10.0.21.1,Laboratorios,39,485.279
1784976607.971892,10.0.11.1,Biblioteca,33,119.962
1784976608.203184,10.0.21.1,Laboratorios,40,487.126
1784976608.424728,10.0.21.1,Laboratorios,41,118.962
1784976609.001668,10.0.21.1,Laboratorios,42,474.472
1784976609.740067,10.0.11.1,Biblioteca,34,1664.572
1784976610.172428,10.0.31.1,Reitoria,6,59.946
1784976610.316013,10.0.21.1,Laboratorios,43,1211.304
1784976610.537729,10.0.21.1,Laboratorios,44,119.124
1784976610.599696,10.0.31.1,Reitoria,7,325.819
1784976610.683783,10.0.11.1,Biblioteca,35,839.917
1784976611.098758,10.0.21.1,Laboratorios,45,458.180
1784976611.611846,10.0.11.1,Biblioteca,36,824.448
1784976613.259914,10.0.11.1,Biblioteca,37,1544.528
1784976613.828120,10.0.11.1,Biblioteca,38,464.514
1784976613.949925,10.0.31.1,Reitoria,8,1100.196
1784976613.950129,10.0.11.1,Biblioteca,39,18.168
1784976614.053148,10.0.31.1,Reitoria,9,1.390
1784976614.059560,10.0.11.1,Biblioteca,40,3.721
1784976614.062063,10.0.21.1,Laboratorios,46,739.159
1784976614.156039,10.0.31.1,Reitoria,10,1.408
1784976614.167335,10.0.11.1,Biblioteca,41,3.944
1784976614.167497,10.0.21.1,Laboratorios,47,2.752
1784976614.259328,10.0.31.1,Reitoria,11,1.617
1784976614.273046,10.0.21.1,Laboratorios,48,2.739
1784976614.275226,10.0.11.1,Biblioteca,42,3.757
1784976614.362751,10.0.31.1,Reitoria,12,1.590
1784976614.378607,10.0.21.1,Laboratorios,49,2.926
1784976614.383122,10.0.11.1,Biblioteca,43,3.900
1784976614.467704,10.0.31.1,Reitoria,13,1.595
1784976614.483635,10.0.21.1,Laboratorios,50,2.473
1784976614.491102,10.0.11.1,Biblioteca,44,3.841
1784976614.571219,10.0.31.1,Reitoria,14,1.584
1784976614.589225,10.0.21.1,Laboratorios,51,2.749
1784976614.599185,10.0.11.1,Biblioteca,45,4.021
1784976614.675075,10.0.31.1,Reitoria,15,1.615
1784976614.694953,10.0.21.1,Laboratorios,52,2.960
1784976614.707423,10.0.11.1,Biblioteca,46,4.302
1784976614.778787,10.0.31.1,Reitoria,16,1.638
1784976614.801076,10.0.21.1,Laboratorios,53,2.687
1784976614.815442,10.0.11.1,Biblioteca,47,3.811
1784976614.883839,10.0.31.1,Reitoria,17,1.681
1784976614.907695,10.0.21.1,Laboratorios,54,2.782
1784976614.923206,10.0.11.1,Biblioteca,48,4.007
1784976614.987305,10.0.31.1,Reitoria,18,1.611
1784976615.013315,10.0.21.1,Laboratorios,55,2.825
1784976615.031796,10.0.11.1,Biblioteca,49,4.162
1784976615.095295,10.0.31.1,Reitoria,19,1.561
1784976615.119283,10.0.21.1,Laboratorios,56,2.867
1784976615.139967,10.0.11.1,Biblioteca,50,3.926
1784976615.199799,10.0.31.1,Reitoria,20,1.619
1784976615.224881,10.0.21.1,Laboratorios,57,2.800
1784976615.247458,10.0.11.1,Biblioteca,51,3.803
1784976615.303097,10.0.31.1,Reitoria,21,1.397
1784976615.330379,10.0.21.1,Laboratorios,58,2.685
1784976615.355645,10.0.11.1,Biblioteca,52,4.108
1784976615.407166,10.0.31.1,Reitoria,22,1.633
1784976615.437047,10.0.21.1,Laboratorios,59,2.874
1784976615.464141,10.0.11.1,Biblioteca,53,4.147
1784976615.510213,10.0.31.1,Reitoria,23,1.443
1784976615.543516,10.0.21.1,Laboratorios,60,2.880
1784976615.572805,10.0.11.1,Biblioteca,54,4.029
1784976615.614394,10.0.31.1,Reitoria,24,1.408
1784976615.649673,10.0.21.1,Laboratorios,61,2.829
1784976615.681080,10.0.11.1,Biblioteca,55,4.215
1784976615.717427,10.0.31.1,Reitoria,25,1.603
1784976615.756121,10.0.21.1,Laboratorios,62,2.880
1784976615.791242,10.0.11.1,Biblioteca,56,4.175
1784976615.820634,10.0.31.1,Reitoria,26,1.615
1784976615.862690,10.0.21.1,Laboratorios,63,2.805
1784976615.899841,10.0.11.1,Biblioteca,57,3.827
1784976615.924071,10.0.31.1,Reitoria,27,1.626
1784976615.968609,10.0.21.1,Laboratorios,64,2.704
1784976616.008309,10.0.11.1,Biblioteca,58,4.175
1784976616.027355,10.0.31.1,Reitoria,28,1.595
1784976616.074683,10.0.21.1,Laboratorios,65,2.937
1784976616.116160,10.0.11.1,Biblioteca,59,4.002
1784976616.130393,10.0.31.1,Reitoria,29,1.461
1784976616.180750,10.0.21.1,Laboratorios,66,2.979
1784976616.224476,10.0.11.1,Biblioteca,60,4.068
1784976616.233464,10.0.31.1,Reitoria,30,1.525
1784976616.286006,10.0.21.1,Laboratorios,67,2.514
1784976616.333058,10.0.11.1,Biblioteca,61,4.200
1784976616.336371,10.0.31.1,Reitoria,31,1.364
1784976616.394245,10.0.21.1,Laboratorios,68,3.082
1784976616.439358,10.0.31.1,Reitoria,32,1.517
1784976616.440955,10.0.11.1,Biblioteca,62,3.890
1784976616.500211,10.0.21.1,Laboratorios,69,2.953
1784976616.542808,10.0.31.1,Reitoria,33,1.646
1784976616.549034,10.0.11.1,Biblioteca,63,3.965
1784976616.608417,10.0.21.1,Laboratorios,70,2.908
1784976616.645829,10.0.31.1,Reitoria,34,1.470
1784976616.656883,10.0.11.1,Biblioteca,64,3.702
1784976616.713984,10.0.21.1,Laboratorios,71,2.630
1784976616.749293,10.0.31.1,Reitoria,35,1.446
1784976616.764501,10.0.11.1,Biblioteca,65,3.906
1784976616.819641,10.0.21.1,Laboratorios,72,2.871
1784976616.854124,10.0.31.1,Reitoria,36,1.601
1784976616.873173,10.0.11.1,Biblioteca,66,4.148
1784976616.925178,10.0.21.1,Laboratorios,73,2.672
1784976631.940703,10.0.21.1,Laboratorios,0,119.402
1784976632.162852,10.0.21.1,Laboratorios,1,119.390
1784976632.384620,10.0.21.1,Laboratorios,2,119.190
1784976632.606325,10.0.21.1,Laboratorios,3,119.217
1784976632.829376,10.0.21.1,Laboratorios,4,119.393
1784976634.443319,10.0.21.1,Laboratorios,5,1511.424
1784976638.032013,10.0.31.1,Reitoria,0,1168.812
1784976639.484742,10.0.11.1,Biblioteca,0,492.917
1784976640.086537,10.0.11.1,Biblioteca,1,498.187
1784976641.036663,10.0.11.1,Biblioteca,2,846.544
1784976641.260712,10.0.11.1,Biblioteca,3,120.342
1784976641.484862,10.0.11.1,Biblioteca,4,120.270
1784976641.708414,10.0.11.1,Biblioteca,5,119.972
1784976641.932047,10.0.11.1,Biblioteca,6,120.195
1784976642.155480,10.0.11.1,Biblioteca,7,119.900
1784976642.716411,10.0.11.1,Biblioteca,8,457.420
1784976642.939994,10.0.11.1,Biblioteca,9,120.023
1784976643.163544,10.0.11.1,Biblioteca,10,119.961
1784976643.387691,10.0.11.1,Biblioteca,11,120.368
1784976645.888660,10.0.31.1,Reitoria,1,593.237
1784976646.109453,10.0.11.1,Biblioteca,12,491.739
1784976646.576656,10.0.31.1,Reitoria,2,586.477
1784976646.738138,10.0.31.1,Reitoria,3,59.927
1784976646.899204,10.0.31.1,Reitoria,4,59.754
1784976647.060676,10.0.31.1,Reitoria,5,59.881
1784976647.500015,10.0.11.1,Biblioteca,13,1286.896
1784976647.724216,10.0.11.1,Biblioteca,14,120.597
1784976647.948228,10.0.11.1,Biblioteca,15,120.449
1784976648.172348,10.0.11.1,Biblioteca,16,120.517
1784976648.395960,10.0.11.1,Biblioteca,17,119.896
1784976648.620114,10.0.11.1,Biblioteca,18,120.427
1784976648.844190,10.0.11.1,Biblioteca,19,120.325
1784976649.068338,10.0.11.1,Biblioteca,20,120.309
1784976649.621025,10.0.11.1,Biblioteca,21,449.003
1784976650.384672,10.0.31.1,Reitoria,6,1161.402
1784976651.600498,10.0.31.1,Reitoria,7,1114.370
1784976652.717347,10.0.11.1,Biblioteca,22,868.482
1784976652.816657,10.0.31.1,Reitoria,8,1114.806
1784976652.941801,10.0.11.1,Biblioteca,23,120.661
1784976653.165907,10.0.11.1,Biblioteca,24,120.533
1784976653.260206,10.0.21.1,Laboratorios,6,1621.836
1784976653.389521,10.0.11.1,Biblioteca,25,120.011
1784976653.504558,10.0.31.1,Reitoria,9,586.514
1784976653.852074,10.0.21.1,Laboratorios,7,489.336
1784976654.076254,10.0.21.1,Laboratorios,8,119.314
1784976654.298012,10.0.21.1,Laboratorios,9,119.214
1784976654.315880,10.0.11.1,Biblioteca,26,822.865
1784976654.540018,10.0.11.1,Biblioteca,27,120.527
1784976654.764203,10.0.11.1,Biblioteca,28,120.509
1784976654.988309,10.0.11.1,Biblioteca,29,120.437
1784976655.212489,10.0.11.1,Biblioteca,30,120.600
1784976655.436128,10.0.11.1,Biblioteca,31,120.146
1784976655.660195,10.0.11.1,Biblioteca,32,120.207
1784976655.884305,10.0.11.1,Biblioteca,33,120.552
1784976655.948090,10.0.21.1,Laboratorios,10,1546.305
1784976656.107316,10.0.11.1,Biblioteca,34,119.296
1784976656.169940,10.0.21.1,Laboratorios,11,119.380
1784976656.331620,10.0.11.1,Biblioteca,35,119.985
1784976656.391836,10.0.21.1,Laboratorios,12,119.017
1784976656.554625,10.0.11.1,Biblioteca,36,119.530
1784976657.108987,10.0.11.1,Biblioteca,37,450.863
1784976657.332990,10.0.11.1,Biblioteca,38,120.457
1784976657.884955,10.0.11.1,Biblioteca,39,448.346
1784976658.109060,10.0.11.1,Biblioteca,40,120.511
1784976658.333195,10.0.11.1,Biblioteca,41,120.512
1784976658.556221,10.0.11.1,Biblioteca,42,119.350
1784976658.780272,10.0.11.1,Biblioteca,43,119.928
1784976659.004399,10.0.11.1,Biblioteca,44,120.389
1784976659.228544,10.0.11.1,Biblioteca,45,120.492
1784976659.781061,10.0.11.1,Biblioteca,46,448.863
1784976660.005248,10.0.11.1,Biblioteca,47,120.458
1784976660.148484,10.0.21.1,Laboratorios,13,486.288
1784976660.228854,10.0.11.1,Biblioteca,48,119.864
1784976660.370187,10.0.21.1,Laboratorios,14,119.165
1784976660.452426,10.0.11.1,Biblioteca,49,120.051
1784976660.592018,10.0.21.1,Laboratorios,15,119.330
1784976660.676644,10.0.11.1,Biblioteca,50,120.535
1784976660.900847,10.0.11.1,Biblioteca,51,120.589
1784976661.124871,10.0.11.1,Biblioteca,52,120.510
1784976661.348459,10.0.11.1,Biblioteca,53,120.116
1784976661.515967,10.0.21.1,Laboratorios,16,821.335
1784976661.901034,10.0.11.1,Biblioteca,54,449.112
1784976662.082994,10.0.21.1,Laboratorios,17,464.400
1784976662.124037,10.0.11.1,Biblioteca,55,119.156
1784976662.348099,10.0.11.1,Biblioteca,56,120.470
1784976662.572366,10.0.11.1,Biblioteca,57,120.579
1784976662.796393,10.0.11.1,Biblioteca,58,120.003
1784976663.020594,10.0.11.1,Biblioteca,59,120.489
1784976663.573071,10.0.11.1,Biblioteca,60,448.901
1784976667.430627,10.0.11.1,Biblioteca,61,1630.922
1784976668.405030,10.0.11.1,Biblioteca,62,869.787
1784976668.989193,10.0.11.1,Biblioteca,63,479.998
1784976670.164865,10.0.21.1,Laboratorios,18,119.752
1784976670.285412,10.0.31.1,Reitoria,10,60.188
1784976670.386430,10.0.21.1,Laboratorios,19,118.946
1784976670.446698,10.0.31.1,Reitoria,11,59.917
1784976670.608821,10.0.21.1,Laboratorios,20,119.564
1784976671.532108,10.0.21.1,Laboratorios,21,820.755
1784976671.695494,10.0.31.1,Reitoria,12,1146.833
1784976671.706550,10.0.11.1,Biblioteca,64,490.600
1784976671.751635,10.0.21.1,Laboratorios,22,116.812
1784976671.858301,10.0.31.1,Reitoria,13,59.266
1784976671.930689,10.0.11.1,Biblioteca,65,120.216
1784976671.972817,10.0.21.1,Laboratorios,23,118.489
1784976672.155230,10.0.11.1,Biblioteca,66,120.586
1784976672.193423,10.0.21.1,Laboratorios,24,118.095
1784976672.415252,10.0.21.1,Laboratorios,25,119.273
1784976672.552246,10.0.31.1,Reitoria,14,592.360
1784976672.971906,10.0.21.1,Laboratorios,26,452.877
1784976673.196536,10.0.21.1,Laboratorios,27,121.861
1784976673.240909,10.0.31.1,Reitoria,15,587.136
1784976673.418911,10.0.21.1,Laboratorios,28,119.381
1784976673.641334,10.0.21.1,Laboratorios,29,119.550
1784976673.804132,10.0.11.1,Biblioteca,67,1545.038
1784976674.027647,10.0.11.1,Biblioteca,68,119.940
1784976674.252282,10.0.11.1,Biblioteca,69,120.445
1784976674.516604,10.0.21.1,Laboratorios,30,772.695
1784976674.813306,10.0.11.1,Biblioteca,70,457.342
1784976675.036374,10.0.11.1,Biblioteca,71,119.375
1784976675.261042,10.0.11.1,Biblioteca,72,120.631
1784976675.396307,10.0.21.1,Laboratorios,31,777.098
1784976675.485195,10.0.11.1,Biblioteca,73,120.589
1784976675.618209,10.0.21.1,Laboratorios,32,119.411
1784976676.037067,10.0.11.1,Biblioteca,74,448.112
1784976676.161639,10.0.21.1,Laboratorios,33,440.664
1784976676.383299,10.0.21.1,Laboratorios,34,118.825
1784976680.847083,10.0.31.1,Reitoria,16,1169.600
1784976681.270384,10.0.31.1,Reitoria,17,321.883
1784976681.697192,10.0.31.1,Reitoria,18,325.319
1784976682.834472,10.0.21.1,Laboratorios,35,855.700
1784976682.959170,10.0.31.1,Reitoria,19,1159.913
1784976683.382277,10.0.31.1,Reitoria,20,321.651
1784976683.786355,10.0.21.1,Laboratorios,36,849.114
1784976684.008216,10.0.21.1,Laboratorios,37,119.317
1784976684.231684,10.0.21.1,Laboratorios,38,119.036
1784976684.367008,10.0.31.1,Reitoria,21,883.168
1784976684.790883,10.0.31.1,Reitoria,22,322.454
1784976684.793791,10.0.21.1,Laboratorios,39,459.507
1784976685.217175,10.0.31.1,Reitoria,23,324.722
1784976685.356663,10.0.21.1,Laboratorios,40,460.392
1784976685.378220,10.0.31.1,Reitoria,24,59.182
1784976685.578477,10.0.21.1,Laboratorios,41,119.244
1784976686.130389,10.0.21.1,Laboratorios,42,449.533
1784976688.726084,10.0.21.1,Laboratorios,43,371.597
1784976688.831935,10.0.21.1,Laboratorios,44,2.925
1784976688.937632,10.0.21.1,Laboratorios,45,2.619
1784976688.967170,10.0.11.1,Biblioteca,75,376.876
1784976689.043380,10.0.21.1,Laboratorios,46,2.959
1784976689.075445,10.0.11.1,Biblioteca,76,4.273
1784976689.149323,10.0.21.1,Laboratorios,47,3.056
1784976689.183794,10.0.11.1,Biblioteca,77,4.074
1784976689.255258,10.0.21.1,Laboratorios,48,2.532
1784976689.294368,10.0.11.1,Biblioteca,78,4.244
1784976689.360986,10.0.21.1,Laboratorios,49,2.937
1784976689.401979,10.0.11.1,Biblioteca,79,3.896
1784976689.432375,10.0.11.1,Biblioteca,75,6066.721
1784976689.466923,10.0.21.1,Laboratorios,50,2.916
1784976689.510255,10.0.11.1,Biblioteca,80,4.096
1784976689.559166,10.0.31.1,Reitoria,25,1.451
1784976689.573697,10.0.21.1,Laboratorios,51,2.634
1784976689.618417,10.0.11.1,Biblioteca,81,4.112
1784976689.662113,10.0.31.1,Reitoria,26,1.430
1784976689.679163,10.0.21.1,Laboratorios,52,2.527
1784976689.726278,10.0.11.1,Biblioteca,82,4.039
1784976689.765444,10.0.31.1,Reitoria,27,1.773
1784976689.785712,10.0.21.1,Laboratorios,53,2.776
1784976689.834692,10.0.11.1,Biblioteca,83,4.244
1784976689.868613,10.0.31.1,Reitoria,28,1.568
1784976689.891685,10.0.21.1,Laboratorios,54,2.699
1784976689.943826,10.0.11.1,Biblioteca,84,3.729
1784976689.974638,10.0.31.1,Reitoria,29,1.653
1784976689.997523,10.0.21.1,Laboratorios,55,2.806
1784976690.055560,10.0.11.1,Biblioteca,85,4.156
1784976690.077905,10.0.31.1,Reitoria,30,1.626
1784976690.102895,10.0.21.1,Laboratorios,56,2.827
1784976690.163539,10.0.11.1,Biblioteca,86,4.107
1784976690.181412,10.0.31.1,Reitoria,31,1.400
1784976690.208763,10.0.21.1,Laboratorios,57,2.918
1784976690.271507,10.0.11.1,Biblioteca,87,3.904
1784976690.284578,10.0.31.1,Reitoria,32,1.571
1784976690.314226,10.0.21.1,Laboratorios,58,2.638
1784976690.380031,10.0.11.1,Biblioteca,88,3.751
1784976690.388475,10.0.31.1,Reitoria,33,1.436
1784976690.419660,10.0.21.1,Laboratorios,59,2.684
1784976690.489239,10.0.11.1,Biblioteca,89,4.173
1784976690.492131,10.0.31.1,Reitoria,34,1.523
1784976690.525545,10.0.21.1,Laboratorios,60,3.142
1784976690.597978,10.0.31.1,Reitoria,35,1.898
1784976690.600449,10.0.11.1,Biblioteca,90,4.256
1784976690.632133,10.0.21.1,Laboratorios,61,3.178
1784976690.704393,10.0.31.1,Reitoria,36,1.808
1784976690.713373,10.0.11.1,Biblioteca,91,4.823
1784976690.738032,10.0.21.1,Laboratorios,62,2.783
1784976690.812371,10.0.31.1,Reitoria,37,1.894
1784976690.828456,10.0.11.1,Biblioteca,92,4.575
1784976690.844842,10.0.21.1,Laboratorios,63,3.491
1784976690.916203,10.0.31.1,Reitoria,38,1.862
1784976690.937384,10.0.11.1,Biblioteca,93,4.061
1784976690.950116,10.0.21.1,Laboratorios,64,2.391
1784976691.019622,10.0.31.1,Reitoria,39,1.773
1784976691.045406,10.0.11.1,Biblioteca,94,4.045
